dateRep,Region_Cluster,deaths_pct_MA7
6/6/2020,Rest of Africa,2.1%
7/6/2020,Rest of Africa,2.1%
8/6/2020,Rest of Africa,2.0%
9/6/2020,Rest of Africa,2.2%
10/6/2020,Rest of Africa,2.3%
11/6/2020,Rest of Africa,2.5%
12/6/2020,Rest of Africa,2.6%
13/6/2020,Rest of Africa,2.9%
14/6/2020,Rest of Africa,3.0%
15/6/2020,Rest of Africa,3.2%
16/6/2020,Rest of Africa,3.1%
17/6/2020,Rest of Africa,3.0%
18/6/2020,Rest of Africa,3.0%
19/6/2020,Rest of Africa,2.7%
20/6/2020,Rest of Africa,2.7%
21/6/2020,Rest of Africa,2.7%
22/6/2020,Rest of Africa,2.6%
23/6/2020,Rest of Africa,2.6%
24/6/2020,Rest of Africa,2.8%
25/6/2020,Rest of Africa,2.9%
26/6/2020,Rest of Africa,3.0%
27/6/2020,Rest of Africa,2.7%
28/6/2020,Rest of Africa,2.6%
29/6/2020,Rest of Africa,2.7%
30/6/2020,Rest of Africa,2.7%
1/7/2020,Rest of Africa,2.6%
2/7/2020,Rest of Africa,2.7%
3/7/2020,Rest of Africa,2.9%
4/7/2020,Rest of Africa,3.0%
5/7/2020,Rest of Africa,3.0%
6/7/2020,Rest of Africa,3.4%
7/7/2020,Rest of Africa,3.5%
8/7/2020,Rest of Africa,3.8%
9/7/2020,Rest of Africa,3.7%
10/7/2020,Rest of Africa,3.7%
11/7/2020,Rest of Africa,3.9%
12/7/2020,Rest of Africa,3.9%
13/7/2020,Rest of Africa,3.7%
14/7/2020,Rest of Africa,3.6%
15/7/2020,Rest of Africa,3.5%
16/7/2020,Rest of Africa,3.6%
17/7/2020,Rest of Africa,3.9%
18/7/2020,Rest of Africa,3.6%
19/7/2020,Rest of Africa,3.7%
20/7/2020,Rest of Africa,3.7%
21/7/2020,Rest of Africa,3.9%
22/7/2020,Rest of Africa,3.8%
23/7/2020,Rest of Africa,4.9%
24/7/2020,Rest of Africa,4.3%
25/7/2020,Rest of Africa,4.7%
26/7/2020,Rest of Africa,5.0%
27/7/2020,Rest of Africa,5.1%
28/7/2020,Rest of Africa,5.4%
29/7/2020,Rest of Africa,5.4%
30/7/2020,Rest of Africa,4.6%
31/7/2020,Rest of Africa,5.4%
1/8/2020,Rest of Africa,5.4%
2/8/2020,Rest of Africa,5.1%
3/8/2020,Rest of Africa,5.2%
4/8/2020,Rest of Africa,5.1%
5/8/2020,Rest of Africa,5.5%
6/8/2020,Rest of Africa,5.8%
7/8/2020,Rest of Africa,5.8%
8/8/2020,Rest of Africa,6.0%
9/8/2020,Rest of Africa,6.3%
10/8/2020,Rest of Africa,6.3%
11/8/2020,Rest of Africa,6.1%
12/8/2020,Rest of Africa,5.7%
13/8/2020,Rest of Africa,5.4%
14/8/2020,Rest of Africa,4.9%
15/8/2020,Rest of Africa,4.9%
16/8/2020,Rest of Africa,4.5%
17/8/2020,Rest of Africa,4.5%
18/8/2020,Rest of Africa,4.4%
19/8/2020,Rest of Africa,4.6%
20/8/2020,Rest of Africa,4.5%
21/8/2020,Rest of Africa,4.7%
22/8/2020,Rest of Africa,4.5%
23/8/2020,Rest of Africa,4.6%
24/8/2020,Rest of Africa,4.3%
25/8/2020,Rest of Africa,4.2%
26/8/2020,Rest of Africa,3.9%
27/8/2020,Rest of Africa,3.9%
28/8/2020,Rest of Africa,3.6%
29/8/2020,Rest of Africa,3.4%
30/8/2020,Rest of Africa,3.6%
31/8/2020,Rest of Africa,3.5%
1/9/2020,Rest of Africa,3.5%
2/9/2020,Rest of Africa,3.4%
3/9/2020,Rest of Africa,3.2%
4/9/2020,Rest of Africa,3.3%
5/9/2020,Rest of Africa,3.3%
6/9/2020,Rest of Africa,3.0%
7/9/2020,Rest of Africa,2.8%
8/9/2020,Rest of Africa,2.8%
9/9/2020,Rest of Africa,2.8%
10/9/2020,Rest of Africa,2.7%
11/9/2020,Rest of Africa,2.5%
12/9/2020,Rest of Africa,2.5%
13/9/2020,Rest of Africa,2.4%
14/9/2020,Rest of Africa,2.4%
15/9/2020,Rest of Africa,2.2%
16/9/2020,Rest of Africa,2.2%
17/9/2020,Rest of Africa,2.2%
18/9/2020,Rest of Africa,2.2%
19/9/2020,Rest of Africa,2.1%
20/9/2020,Rest of Africa,2.1%
21/9/2020,Rest of Africa,2.1%
22/9/2020,Rest of Africa,2.0%
23/9/2020,Rest of Africa,2.0%
24/9/2020,Rest of Africa,2.0%
25/9/2020,Rest of Africa,2.0%
26/9/2020,Rest of Africa,1.9%
27/9/2020,Rest of Africa,1.8%
28/9/2020,Rest of Africa,1.8%
29/9/2020,Rest of Africa,2.3%
30/9/2020,Rest of Africa,2.1%
1/10/2020,Rest of Africa,2.0%
2/10/2020,Rest of Africa,2.0%
3/10/2020,Rest of Africa,2.0%
4/10/2020,Rest of Africa,1.9%
5/10/2020,Rest of Africa,1.9%
6/10/2020,Rest of Africa,1.5%
7/10/2020,Rest of Africa,1.6%
8/10/2020,Rest of Africa,1.8%
9/10/2020,Rest of Africa,1.9%
10/10/2020,Rest of Africa,2.1%
11/10/2020,Rest of Africa,2.4%
12/10/2020,Rest of Africa,2.6%
13/10/2020,Rest of Africa,2.6%
14/10/2020,Rest of Africa,2.9%
15/10/2020,Rest of Africa,2.9%
16/10/2020,Rest of Africa,3.1%
17/10/2020,Rest of Africa,3.0%
18/10/2020,Rest of Africa,2.7%
19/10/2020,Rest of Africa,2.5%
20/10/2020,Rest of Africa,2.5%
21/10/2020,Rest of Africa,2.2%
22/10/2020,Rest of Africa,2.1%
23/10/2020,Rest of Africa,2.0%
24/10/2020,Rest of Africa,1.9%
25/10/2020,Rest of Africa,2.0%
26/10/2020,Rest of Africa,1.8%
27/10/2020,Rest of Africa,1.9%
28/10/2020,Rest of Africa,1.6%
29/10/2020,Rest of Africa,1.4%
30/10/2020,Rest of Africa,1.3%
31/10/2020,Rest of Africa,1.4%
1/11/2020,Rest of Africa,1.3%
2/11/2020,Rest of Africa,1.5%
3/11/2020,Rest of Africa,1.5%
4/11/2020,Rest of Africa,1.5%
5/11/2020,Rest of Africa,1.5%
6/11/2020,Rest of Africa,1.5%
7/11/2020,Rest of Africa,1.5%
8/11/2020,Rest of Africa,1.4%
9/11/2020,Rest of Africa,1.6%
10/11/2020,Rest of Africa,1.6%
11/11/2020,Rest of Africa,1.6%
12/11/2020,Rest of Africa,1.6%
13/11/2020,Rest of Africa,1.6%
14/11/2020,Rest of Africa,1.6%
15/11/2020,Rest of Africa,1.6%
16/11/2020,Rest of Africa,1.2%
17/11/2020,Rest of Africa,1.2%
18/11/2020,Rest of Africa,1.3%
19/11/2020,Rest of Africa,1.4%
20/11/2020,Rest of Africa,1.4%
21/11/2020,Rest of Africa,1.4%
22/11/2020,Rest of Africa,1.5%
23/11/2020,Rest of Africa,1.5%
24/11/2020,Rest of Africa,1.5%
25/11/2020,Rest of Africa,1.4%
26/11/2020,Rest of Africa,1.3%
27/11/2020,Rest of Africa,1.3%
28/11/2020,Rest of Africa,1.3%
29/11/2020,Rest of Africa,1.2%
30/11/2020,Rest of Africa,1.2%
1/3/2020,Rest of Asia,86.7%
2/3/2020,Rest of Asia,80.2%
3/3/2020,Rest of Asia,73.6%
4/3/2020,Rest of Asia,66.9%
5/3/2020,Rest of Asia,61.5%
6/3/2020,Rest of Asia,54.7%
7/3/2020,Rest of Asia,47.1%
8/3/2020,Rest of Asia,43.1%
9/3/2020,Rest of Asia,31.0%
10/3/2020,Rest of Asia,24.6%
11/3/2020,Rest of Asia,19.4%
12/3/2020,Rest of Asia,14.9%
13/3/2020,Rest of Asia,11.0%
14/3/2020,Rest of Asia,9.0%
15/3/2020,Rest of Asia,7.0%
16/3/2020,Rest of Asia,5.6%
17/3/2020,Rest of Asia,4.7%
18/3/2020,Rest of Asia,3.9%
19/3/2020,Rest of Asia,3.2%
20/3/2020,Rest of Asia,3.2%
21/3/2020,Rest of Asia,2.5%
22/3/2020,Rest of Asia,2.3%
23/3/2020,Rest of Asia,2.3%
24/3/2020,Rest of Asia,2.1%
25/3/2020,Rest of Asia,1.8%
26/3/2020,Rest of Asia,1.6%
27/3/2020,Rest of Asia,1.5%
28/3/2020,Rest of Asia,1.4%
29/3/2020,Rest of Asia,1.4%
30/3/2020,Rest of Asia,1.3%
31/3/2020,Rest of Asia,1.2%
1/4/2020,Rest of Asia,1.1%
2/4/2020,Rest of Asia,1.1%
3/4/2020,Rest of Asia,1.1%
4/4/2020,Rest of Asia,1.1%
5/4/2020,Rest of Asia,1.0%
6/4/2020,Rest of Asia,1.0%
7/4/2020,Rest of Asia,0.9%
8/4/2020,Rest of Asia,0.9%
9/4/2020,Rest of Asia,0.9%
10/4/2020,Rest of Asia,0.9%
11/4/2020,Rest of Asia,0.9%
12/4/2020,Rest of Asia,1.0%
13/4/2020,Rest of Asia,1.1%
14/4/2020,Rest of Asia,1.2%
15/4/2020,Rest of Asia,1.3%
16/4/2020,Rest of Asia,1.3%
17/4/2020,Rest of Asia,3.8%
18/4/2020,Rest of Asia,3.8%
19/4/2020,Rest of Asia,3.7%
20/4/2020,Rest of Asia,3.6%
21/4/2020,Rest of Asia,3.6%
22/4/2020,Rest of Asia,3.6%
23/4/2020,Rest of Asia,4.1%
24/4/2020,Rest of Asia,1.4%
25/4/2020,Rest of Asia,1.5%
26/4/2020,Rest of Asia,1.6%
27/4/2020,Rest of Asia,1.6%
28/4/2020,Rest of Asia,1.6%
29/4/2020,Rest of Asia,1.7%
30/4/2020,Rest of Asia,1.5%
1/5/2020,Rest of Asia,1.6%
2/5/2020,Rest of Asia,1.5%
3/5/2020,Rest of Asia,1.6%
4/5/2020,Rest of Asia,1.7%
5/5/2020,Rest of Asia,1.7%
6/5/2020,Rest of Asia,1.8%
7/5/2020,Rest of Asia,1.9%
8/5/2020,Rest of Asia,2.0%
9/5/2020,Rest of Asia,2.0%
10/5/2020,Rest of Asia,1.9%
11/5/2020,Rest of Asia,2.0%
12/5/2020,Rest of Asia,2.0%
13/5/2020,Rest of Asia,2.1%
14/5/2020,Rest of Asia,2.2%
15/5/2020,Rest of Asia,2.2%
16/5/2020,Rest of Asia,2.4%
17/5/2020,Rest of Asia,2.5%
18/5/2020,Rest of Asia,2.6%
19/5/2020,Rest of Asia,2.7%
20/5/2020,Rest of Asia,2.8%
21/5/2020,Rest of Asia,2.7%
22/5/2020,Rest of Asia,2.8%
23/5/2020,Rest of Asia,2.8%
24/5/2020,Rest of Asia,2.8%
25/5/2020,Rest of Asia,2.8%
26/5/2020,Rest of Asia,2.6%
27/5/2020,Rest of Asia,2.7%
28/5/2020,Rest of Asia,2.8%
29/5/2020,Rest of Asia,2.9%
30/5/2020,Rest of Asia,3.0%
31/5/2020,Rest of Asia,3.3%
1/6/2020,Rest of Asia,3.5%
2/6/2020,Rest of Asia,3.7%
3/6/2020,Rest of Asia,3.8%
4/6/2020,Rest of Asia,3.9%
5/6/2020,Rest of Asia,3.9%
6/6/2020,Rest of Asia,4.0%
7/6/2020,Rest of Asia,3.9%
8/6/2020,Rest of Asia,4.0%
9/6/2020,Rest of Asia,4.2%
10/6/2020,Rest of Asia,4.3%
11/6/2020,Rest of Asia,4.4%
12/6/2020,Rest of Asia,4.7%
13/6/2020,Rest of Asia,4.8%
14/6/2020,Rest of Asia,4.9%
15/6/2020,Rest of Asia,5.0%
16/6/2020,Rest of Asia,5.0%
17/6/2020,Rest of Asia,4.9%
18/6/2020,Rest of Asia,5.0%
19/6/2020,Rest of Asia,5.0%
20/6/2020,Rest of Asia,5.1%
21/6/2020,Rest of Asia,5.3%
22/6/2020,Rest of Asia,5.1%
23/6/2020,Rest of Asia,5.1%
24/6/2020,Rest of Asia,5.0%
25/6/2020,Rest of Asia,5.1%
26/6/2020,Rest of Asia,4.8%
27/6/2020,Rest of Asia,4.7%
28/6/2020,Rest of Asia,4.4%
29/6/2020,Rest of Asia,4.5%
30/6/2020,Rest of Asia,4.6%
1/7/2020,Rest of Asia,4.8%
2/7/2020,Rest of Asia,4.6%
3/7/2020,Rest of Asia,4.9%
4/7/2020,Rest of Asia,4.8%
5/7/2020,Rest of Asia,4.8%
6/7/2020,Rest of Asia,5.0%
7/7/2020,Rest of Asia,5.2%
8/7/2020,Rest of Asia,5.1%
9/7/2020,Rest of Asia,4.9%
10/7/2020,Rest of Asia,4.8%
11/7/2020,Rest of Asia,5.0%
12/7/2020,Rest of Asia,4.9%
13/7/2020,Rest of Asia,5.6%
14/7/2020,Rest of Asia,5.2%
15/7/2020,Rest of Asia,5.1%
16/7/2020,Rest of Asia,5.3%
17/7/2020,Rest of Asia,5.3%
18/7/2020,Rest of Asia,7.0%
19/7/2020,Rest of Asia,7.4%
20/7/2020,Rest of Asia,6.9%
21/7/2020,Rest of Asia,7.5%
22/7/2020,Rest of Asia,7.4%
23/7/2020,Rest of Asia,7.3%
24/7/2020,Rest of Asia,6.8%
25/7/2020,Rest of Asia,5.2%
26/7/2020,Rest of Asia,4.7%
27/7/2020,Rest of Asia,4.5%
28/7/2020,Rest of Asia,3.8%
29/7/2020,Rest of Asia,4.1%
30/7/2020,Rest of Asia,3.9%
31/7/2020,Rest of Asia,4.0%
1/8/2020,Rest of Asia,3.8%
2/8/2020,Rest of Asia,3.8%
3/8/2020,Rest of Asia,4.3%
4/8/2020,Rest of Asia,4.3%
5/8/2020,Rest of Asia,3.9%
6/8/2020,Rest of Asia,3.7%
7/8/2020,Rest of Asia,3.6%
8/8/2020,Rest of Asia,3.6%
9/8/2020,Rest of Asia,3.6%
10/8/2020,Rest of Asia,3.8%
11/8/2020,Rest of Asia,3.6%
12/8/2020,Rest of Asia,3.7%
13/8/2020,Rest of Asia,3.9%
14/8/2020,Rest of Asia,3.7%
15/8/2020,Rest of Asia,3.7%
16/8/2020,Rest of Asia,4.0%
17/8/2020,Rest of Asia,3.3%
18/8/2020,Rest of Asia,3.7%
19/8/2020,Rest of Asia,3.6%
20/8/2020,Rest of Asia,3.7%
21/8/2020,Rest of Asia,4.2%
22/8/2020,Rest of Asia,4.3%
23/8/2020,Rest of Asia,4.1%
24/8/2020,Rest of Asia,4.1%
25/8/2020,Rest of Asia,4.1%
26/8/2020,Rest of Asia,4.3%
27/8/2020,Rest of Asia,4.3%
28/8/2020,Rest of Asia,4.5%
29/8/2020,Rest of Asia,4.7%
30/8/2020,Rest of Asia,4.8%
31/8/2020,Rest of Asia,5.1%
1/9/2020,Rest of Asia,4.9%
2/9/2020,Rest of Asia,5.0%
3/9/2020,Rest of Asia,4.9%
4/9/2020,Rest of Asia,4.9%
5/9/2020,Rest of Asia,4.5%
6/9/2020,Rest of Asia,4.6%
7/9/2020,Rest of Asia,3.9%
8/9/2020,Rest of Asia,3.9%
9/9/2020,Rest of Asia,4.0%
10/9/2020,Rest of Asia,4.1%
11/9/2020,Rest of Asia,4.1%
12/9/2020,Rest of Asia,4.2%
13/9/2020,Rest of Asia,4.4%
14/9/2020,Rest of Asia,5.1%
15/9/2020,Rest of Asia,5.7%
16/9/2020,Rest of Asia,5.5%
17/9/2020,Rest of Asia,5.6%
18/9/2020,Rest of Asia,5.7%
19/9/2020,Rest of Asia,5.8%
20/9/2020,Rest of Asia,5.5%
21/9/2020,Rest of Asia,5.5%
22/9/2020,Rest of Asia,4.9%
23/9/2020,Rest of Asia,5.0%
24/9/2020,Rest of Asia,4.9%
25/9/2020,Rest of Asia,4.8%
26/9/2020,Rest of Asia,4.9%
27/9/2020,Rest of Asia,4.8%
28/9/2020,Rest of Asia,4.8%
29/9/2020,Rest of Asia,4.9%
30/9/2020,Rest of Asia,4.9%
1/10/2020,Rest of Asia,4.8%
2/10/2020,Rest of Asia,4.5%
3/10/2020,Rest of Asia,4.6%
4/10/2020,Rest of Asia,4.5%
5/10/2020,Rest of Asia,4.6%
6/10/2020,Rest of Asia,4.7%
7/10/2020,Rest of Asia,4.6%
8/10/2020,Rest of Asia,4.8%
9/10/2020,Rest of Asia,4.9%
10/10/2020,Rest of Asia,4.8%
11/10/2020,Rest of Asia,4.9%
12/10/2020,Rest of Asia,4.9%
13/10/2020,Rest of Asia,4.8%
14/10/2020,Rest of Asia,4.8%
15/10/2020,Rest of Asia,4.9%
16/10/2020,Rest of Asia,5.1%
17/10/2020,Rest of Asia,4.9%
18/10/2020,Rest of Asia,4.8%
19/10/2020,Rest of Asia,4.7%
20/10/2020,Rest of Asia,4.7%
21/10/2020,Rest of Asia,4.6%
22/10/2020,Rest of Asia,4.5%
23/10/2020,Rest of Asia,4.5%
24/10/2020,Rest of Asia,4.7%
25/10/2020,Rest of Asia,4.6%
26/10/2020,Rest of Asia,4.6%
27/10/2020,Rest of Asia,4.6%
28/10/2020,Rest of Asia,4.4%
29/10/2020,Rest of Asia,4.3%
30/10/2020,Rest of Asia,4.2%
31/10/2020,Rest of Asia,3.7%
1/11/2020,Rest of Asia,3.6%
2/11/2020,Rest of Asia,3.5%
3/11/2020,Rest of Asia,3.5%
4/11/2020,Rest of Asia,3.3%
5/11/2020,Rest of Asia,3.3%
6/11/2020,Rest of Asia,3.2%
7/11/2020,Rest of Asia,3.2%
8/11/2020,Rest of Asia,3.1%
9/11/2020,Rest of Asia,3.1%
10/11/2020,Rest of Asia,3.1%
11/11/2020,Rest of Asia,3.0%
12/11/2020,Rest of Asia,2.9%
13/11/2020,Rest of Asia,2.9%
14/11/2020,Rest of Asia,2.9%
15/11/2020,Rest of Asia,2.8%
16/11/2020,Rest of Asia,2.8%
17/11/2020,Rest of Asia,2.6%
18/11/2020,Rest of Asia,2.7%
19/11/2020,Rest of Asia,2.8%
20/11/2020,Rest of Asia,3.2%
21/11/2020,Rest of Asia,3.1%
22/11/2020,Rest of Asia,3.2%
23/11/2020,Rest of Asia,3.3%
24/11/2020,Rest of Asia,3.5%
25/11/2020,Rest of Asia,3.4%
26/11/2020,Rest of Asia,3.4%
27/11/2020,Rest of Asia,3.1%
28/11/2020,Rest of Asia,3.3%
29/11/2020,Rest of Asia,3.3%
30/11/2020,Rest of Asia,3.4%
1/3/2020,Rest of Europe,0.0%
2/3/2020,Rest of Europe,0.2%
3/3/2020,Rest of Europe,0.2%
4/3/2020,Rest of Europe,0.2%
5/3/2020,Rest of Europe,0.2%
6/3/2020,Rest of Europe,0.4%
7/3/2020,Rest of Europe,0.5%
8/3/2020,Rest of Europe,0.5%
9/3/2020,Rest of Europe,0.7%
10/3/2020,Rest of Europe,1.0%
11/3/2020,Rest of Europe,1.0%
12/3/2020,Rest of Europe,1.8%
13/3/2020,Rest of Europe,2.0%
14/3/2020,Rest of Europe,2.1%
15/3/2020,Rest of Europe,3.0%
16/3/2020,Rest of Europe,3.3%
17/3/2020,Rest of Europe,3.6%
18/3/2020,Rest of Europe,4.3%
19/3/2020,Rest of Europe,4.8%
20/3/2020,Rest of Europe,6.2%
21/3/2020,Rest of Europe,6.9%
22/3/2020,Rest of Europe,7.4%
23/3/2020,Rest of Europe,8.2%
24/3/2020,Rest of Europe,9.2%
25/3/2020,Rest of Europe,9.9%
26/3/2020,Rest of Europe,10.7%
27/3/2020,Rest of Europe,11.6%
28/3/2020,Rest of Europe,12.4%
29/3/2020,Rest of Europe,12.9%
30/3/2020,Rest of Europe,13.9%
31/3/2020,Rest of Europe,14.3%
1/4/2020,Rest of Europe,15.4%
2/4/2020,Rest of Europe,15.7%
3/4/2020,Rest of Europe,16.2%
4/4/2020,Rest of Europe,15.9%
5/4/2020,Rest of Europe,16.1%
6/4/2020,Rest of Europe,16.2%
7/4/2020,Rest of Europe,16.3%
8/4/2020,Rest of Europe,16.1%
9/4/2020,Rest of Europe,16.5%
10/4/2020,Rest of Europe,16.1%
11/4/2020,Rest of Europe,16.3%
12/4/2020,Rest of Europe,16.4%
13/4/2020,Rest of Europe,16.4%
14/4/2020,Rest of Europe,16.5%
15/4/2020,Rest of Europe,16.4%
16/4/2020,Rest of Europe,15.3%
17/4/2020,Rest of Europe,15.2%
18/4/2020,Rest of Europe,14.9%
19/4/2020,Rest of Europe,14.9%
20/4/2020,Rest of Europe,14.9%
21/4/2020,Rest of Europe,14.9%
22/4/2020,Rest of Europe,14.9%
23/4/2020,Rest of Europe,15.8%
24/4/2020,Rest of Europe,15.8%
25/4/2020,Rest of Europe,16.7%
26/4/2020,Rest of Europe,16.8%
27/4/2020,Rest of Europe,16.9%
28/4/2020,Rest of Europe,16.7%
29/4/2020,Rest of Europe,16.2%
30/4/2020,Rest of Europe,15.7%
1/5/2020,Rest of Europe,15.9%
2/5/2020,Rest of Europe,15.1%
3/5/2020,Rest of Europe,14.4%
4/5/2020,Rest of Europe,14.1%
5/5/2020,Rest of Europe,14.1%
6/5/2020,Rest of Europe,13.9%
7/5/2020,Rest of Europe,13.3%
8/5/2020,Rest of Europe,12.8%
9/5/2020,Rest of Europe,12.7%
10/5/2020,Rest of Europe,12.7%
11/5/2020,Rest of Europe,12.4%
12/5/2020,Rest of Europe,12.2%
13/5/2020,Rest of Europe,12.0%
14/5/2020,Rest of Europe,12.0%
15/5/2020,Rest of Europe,11.7%
16/5/2020,Rest of Europe,11.3%
17/5/2020,Rest of Europe,11.1%
18/5/2020,Rest of Europe,11.0%
19/5/2020,Rest of Europe,10.7%
20/5/2020,Rest of Europe,10.4%
21/5/2020,Rest of Europe,10.3%
22/5/2020,Rest of Europe,9.8%
23/5/2020,Rest of Europe,9.7%
24/5/2020,Rest of Europe,9.7%
25/5/2020,Rest of Europe,9.6%
26/5/2020,Rest of Europe,9.3%
27/5/2020,Rest of Europe,9.7%
28/5/2020,Rest of Europe,9.5%
29/5/2020,Rest of Europe,10.0%
30/5/2020,Rest of Europe,10.2%
31/5/2020,Rest of Europe,10.2%
1/6/2020,Rest of Europe,10.1%
2/6/2020,Rest of Europe,10.3%
3/6/2020,Rest of Europe,9.8%
4/6/2020,Rest of Europe,9.5%
5/6/2020,Rest of Europe,9.0%
6/6/2020,Rest of Europe,8.6%
7/6/2020,Rest of Europe,8.6%
8/6/2020,Rest of Europe,8.3%
9/6/2020,Rest of Europe,8.1%
10/6/2020,Rest of Europe,8.0%
11/6/2020,Rest of Europe,8.3%
12/6/2020,Rest of Europe,8.3%
13/6/2020,Rest of Europe,8.3%
14/6/2020,Rest of Europe,7.8%
15/6/2020,Rest of Europe,7.8%
16/6/2020,Rest of Europe,7.7%
17/6/2020,Rest of Europe,7.3%
18/6/2020,Rest of Europe,7.2%
19/6/2020,Rest of Europe,7.4%
20/6/2020,Rest of Europe,7.3%
21/6/2020,Rest of Europe,7.1%
22/6/2020,Rest of Europe,6.9%
23/6/2020,Rest of Europe,6.8%
24/6/2020,Rest of Europe,6.9%
25/6/2020,Rest of Europe,6.7%
26/6/2020,Rest of Europe,5.9%
27/6/2020,Rest of Europe,5.9%
28/6/2020,Rest of Europe,6.2%
29/6/2020,Rest of Europe,6.5%
30/6/2020,Rest of Europe,6.4%
1/7/2020,Rest of Europe,6.3%
2/7/2020,Rest of Europe,6.4%
3/7/2020,Rest of Europe,6.9%
4/7/2020,Rest of Europe,6.9%
5/7/2020,Rest of Europe,6.9%
6/7/2020,Rest of Europe,6.9%
7/7/2020,Rest of Europe,7.0%
8/7/2020,Rest of Europe,7.1%
9/7/2020,Rest of Europe,7.0%
10/7/2020,Rest of Europe,7.1%
11/7/2020,Rest of Europe,6.9%
12/7/2020,Rest of Europe,7.0%
13/7/2020,Rest of Europe,6.8%
14/7/2020,Rest of Europe,6.6%
15/7/2020,Rest of Europe,6.5%
16/7/2020,Rest of Europe,6.4%
17/7/2020,Rest of Europe,6.2%
18/7/2020,Rest of Europe,5.9%
19/7/2020,Rest of Europe,5.6%
20/7/2020,Rest of Europe,5.5%
21/7/2020,Rest of Europe,5.4%
22/7/2020,Rest of Europe,5.3%
23/7/2020,Rest of Europe,5.2%
24/7/2020,Rest of Europe,4.7%
25/7/2020,Rest of Europe,4.8%
26/7/2020,Rest of Europe,4.7%
27/7/2020,Rest of Europe,4.7%
28/7/2020,Rest of Europe,4.7%
29/7/2020,Rest of Europe,4.6%
30/7/2020,Rest of Europe,4.6%
31/7/2020,Rest of Europe,5.0%
1/8/2020,Rest of Europe,5.1%
2/8/2020,Rest of Europe,5.0%
3/8/2020,Rest of Europe,5.1%
4/8/2020,Rest of Europe,5.0%
5/8/2020,Rest of Europe,5.2%
6/8/2020,Rest of Europe,5.2%
7/8/2020,Rest of Europe,5.0%
8/8/2020,Rest of Europe,4.9%
9/8/2020,Rest of Europe,5.1%
10/8/2020,Rest of Europe,5.1%
11/8/2020,Rest of Europe,5.3%
12/8/2020,Rest of Europe,5.1%
13/8/2020,Rest of Europe,4.9%
14/8/2020,Rest of Europe,4.7%
15/8/2020,Rest of Europe,4.6%
16/8/2020,Rest of Europe,4.7%
17/8/2020,Rest of Europe,4.7%
18/8/2020,Rest of Europe,4.5%
19/8/2020,Rest of Europe,4.6%
20/8/2020,Rest of Europe,4.6%
21/8/2020,Rest of Europe,5.0%
22/8/2020,Rest of Europe,5.0%
23/8/2020,Rest of Europe,5.0%
24/8/2020,Rest of Europe,5.0%
25/8/2020,Rest of Europe,5.0%
26/8/2020,Rest of Europe,5.2%
27/8/2020,Rest of Europe,5.4%
28/8/2020,Rest of Europe,5.4%
29/8/2020,Rest of Europe,5.5%
30/8/2020,Rest of Europe,5.5%
31/8/2020,Rest of Europe,5.6%
1/9/2020,Rest of Europe,5.8%
2/9/2020,Rest of Europe,5.9%
3/9/2020,Rest of Europe,5.9%
4/9/2020,Rest of Europe,6.1%
5/9/2020,Rest of Europe,6.1%
6/9/2020,Rest of Europe,6.3%
7/9/2020,Rest of Europe,5.5%
8/9/2020,Rest of Europe,5.5%
9/9/2020,Rest of Europe,5.8%
10/9/2020,Rest of Europe,5.8%
11/9/2020,Rest of Europe,5.9%
12/9/2020,Rest of Europe,5.7%
13/9/2020,Rest of Europe,5.6%
14/9/2020,Rest of Europe,6.8%
15/9/2020,Rest of Europe,6.7%
16/9/2020,Rest of Europe,6.6%
17/9/2020,Rest of Europe,6.8%
18/9/2020,Rest of Europe,7.0%
19/9/2020,Rest of Europe,7.4%
20/9/2020,Rest of Europe,7.6%
21/9/2020,Rest of Europe,7.5%
22/9/2020,Rest of Europe,7.6%
23/9/2020,Rest of Europe,7.6%
24/9/2020,Rest of Europe,7.8%
25/9/2020,Rest of Europe,7.9%
26/9/2020,Rest of Europe,7.9%
27/9/2020,Rest of Europe,8.2%
28/9/2020,Rest of Europe,8.4%
29/9/2020,Rest of Europe,8.6%
30/9/2020,Rest of Europe,8.7%
1/10/2020,Rest of Europe,8.7%
2/10/2020,Rest of Europe,8.2%
3/10/2020,Rest of Europe,8.5%
4/10/2020,Rest of Europe,8.6%
5/10/2020,Rest of Europe,8.5%
6/10/2020,Rest of Europe,8.9%
7/10/2020,Rest of Europe,9.6%
8/10/2020,Rest of Europe,10.1%
9/10/2020,Rest of Europe,10.4%
10/10/2020,Rest of Europe,10.4%
11/10/2020,Rest of Europe,11.0%
12/10/2020,Rest of Europe,11.6%
13/10/2020,Rest of Europe,11.8%
14/10/2020,Rest of Europe,12.2%
15/10/2020,Rest of Europe,12.6%
16/10/2020,Rest of Europe,14.4%
17/10/2020,Rest of Europe,15.3%
18/10/2020,Rest of Europe,15.3%
19/10/2020,Rest of Europe,16.0%
20/10/2020,Rest of Europe,16.5%
21/10/2020,Rest of Europe,16.4%
22/10/2020,Rest of Europe,17.0%
23/10/2020,Rest of Europe,17.8%
24/10/2020,Rest of Europe,18.5%
25/10/2020,Rest of Europe,19.3%
26/10/2020,Rest of Europe,19.6%
27/10/2020,Rest of Europe,20.0%
28/10/2020,Rest of Europe,20.8%
29/10/2020,Rest of Europe,21.9%
30/10/2020,Rest of Europe,22.7%
31/10/2020,Rest of Europe,23.6%
